split,exercise,best_epoch,stopped_epoch,val_mae,val_rmse,val_r2,val_pcc,test_mae,test_rmse,test_r2,test_pcc,n
test_overall,all,12.0,112.0,0.2551328241825104,0.38458266854286194,0.7301769049668052,0.8599601979556144,0.39740079641342163,0.5251822471618652,0.542771705470019,0.7529548817432877,
test_per_exercise,E0,,,,,,,0.3711417019367218,0.4491124153137207,0.6707557021429017,0.852825991083479,464.0
test_per_exercise,E1,,,,,,,0.41063886880874634,0.5325695276260376,0.5861222864535252,0.8795568891474279,326.0
test_per_exercise,E2,,,,,,,0.2935246527194977,0.3964688181877136,0.7736521364189475,0.8839019126055749,258.0
test_per_exercise,E3,,,,,,,0.7817115783691406,0.8492422699928284,-0.5893691709873274,0.4193011208633816,319.0
test_per_exercise,E4,,,,,,,0.6067654490470886,0.6475238800048828,0.26751854012380516,0.815712440031436,286.0
test_per_exercise,E5,,,,,,,0.325969934463501,0.4287585914134979,0.42414848350596346,0.6856289673319055,321.0
test_per_exercise,E6,,,,,,,0.2301539033651352,0.36139872670173645,0.6944865490779217,0.8403085803002724,314.0
test_per_exercise,E7,,,,,,,0.3756962716579437,0.5123722553253174,0.08121704161048715,0.3614187996840263,319.0
test_per_exercise,E8,,,,,,,0.3142894506454468,0.5295922160148621,0.5647070233377629,0.7824776383356675,317.0
test_per_exercise,E9,,,,,,,0.1826213151216507,0.2019074559211731,-0.21281590280482643,-0.10321203839417366,182.0
