split,exercise,best_epoch,stopped_epoch,val_mae,val_rmse,val_r2,val_pcc,test_mae,test_rmse,test_r2,test_pcc,n
test_overall,all,33.0,133.0,0.2893636226654053,0.45392391085624695,0.6355963404402767,0.8349222133153884,0.4144851267337799,0.5551682114601135,0.4890046212636546,0.7423107265645925,
test_per_exercise,E0,,,,,,,0.40036559104919434,0.5063897967338562,0.5802901034859022,0.8564637460350324,156.0
test_per_exercise,E1,,,,,,,0.4141494929790497,0.5592240691184998,0.5430404745609723,0.8551487509334267,108.0
test_per_exercise,E2,,,,,,,0.31097742915153503,0.40236514806747437,0.7668695236053422,0.8894802456116694,86.0
test_per_exercise,E3,,,,,,,0.8200033903121948,0.9068938493728638,-0.8090833311071282,0.3924934041192759,106.0
test_per_exercise,E4,,,,,,,0.5367546677589417,0.6031239628791809,0.36122423239274093,0.813401039350791,95.0
test_per_exercise,E5,,,,,,,0.34543314576148987,0.4392264783382416,0.3873110314411573,0.6905904815871858,106.0
test_per_exercise,E6,,,,,,,0.26688286662101746,0.3860442638397217,0.6524001178261258,0.850988466001208,104.0
test_per_exercise,E7,,,,,,,0.43781182169914246,0.6302952170372009,-0.3862296417727691,0.36686207338628135,106.0
test_per_exercise,E8,,,,,,,0.29354673624038696,0.490336149930954,0.6259320727155834,0.8000995958749781,105.0
test_per_exercise,E9,,,,,,,0.2413061559200287,0.3040512204170227,-1.750730019574723,-0.3187233488782135,61.0
