split,exercise,best_epoch,stopped_epoch,val_mae,val_rmse,val_r2,val_pcc,test_mae,test_rmse,test_r2,test_pcc,n
test_overall,all,30.0,130.0,0.28668951988220215,0.4558960497379303,0.6333158123250188,0.8287009404416035,0.43193626403808594,0.593113362789154,0.4168390987386532,0.7181627958842307,
test_per_exercise,E0,,,,,,,0.444627046585083,0.5895362496376038,0.4326786776365519,0.8422289096641393,464.0
test_per_exercise,E1,,,,,,,0.3289497494697571,0.470292329788208,0.6772581399846469,0.8578876690020967,326.0
test_per_exercise,E2,,,,,,,0.30645596981048584,0.4159543812274933,0.750856421750532,0.8748516201951126,258.0
test_per_exercise,E3,,,,,,,0.9777662754058838,1.0462801456451416,-1.4124455381221583,0.2486046600212629,319.0
test_per_exercise,E4,,,,,,,0.6217923760414124,0.7034702897071838,0.1354769274311335,0.7967274397331663,286.0
test_per_exercise,E5,,,,,,,0.3626358211040497,0.43571120500564575,0.40532147646457284,0.7210936660958635,321.0
test_per_exercise,E6,,,,,,,0.19961857795715332,0.3603721261024475,0.6962197847336322,0.8426145646607031,314.0
test_per_exercise,E7,,,,,,,0.4105517268180847,0.601292073726654,-0.2653557550470069,0.37080611734563723,319.0
test_per_exercise,E8,,,,,,,0.3408198654651642,0.53685063123703,0.5526932578756545,0.8027799279144283,317.0
test_per_exercise,E9,,,,,,,0.22610750794410706,0.29158973693847656,-1.529499991004342,-0.06497774498758804,182.0
