split,exercise,mode,best_epoch,stopped_epoch,val_mae,val_rmse,val_r2,val_pcc,test_mae,test_rmse,test_r2,test_pcc,n
test_overall,all,early_fusion_multiview,206.0,300.0,0.290356308221817,0.4256344735622406,0.6781659303898667,0.8286147057492498,0.4257928431034088,0.5654403567314148,0.4692638730388292,0.7368105383138606,
test_per_exercise,E0,early_fusion_multiview,,,,,,,0.3819018304347992,0.4720315635204315,0.6382110568268223,0.8090710584286029,152.0
test_per_exercise,E1,early_fusion_multiview,,,,,,,0.32368573546409607,0.44531333446502686,0.7110915288355895,0.8643668550893747,107.0
test_per_exercise,E2,early_fusion_multiview,,,,,,,0.4072316586971283,0.56740403175354,0.5364002996551741,0.8840720738670617,86.0
test_per_exercise,E3,early_fusion_multiview,,,,,,,0.8750817179679871,0.9736368656158447,-1.0851614567842467,0.339488544337471,106.0
test_per_exercise,E4,early_fusion_multiview,,,,,,,0.6311356425285339,0.6929750442504883,0.16044663772898282,0.8323953404955419,92.0
test_per_exercise,E5,early_fusion_multiview,,,,,,,0.3833773136138916,0.45831310749053955,0.3329050671726279,0.6753996881304873,106.0
test_per_exercise,E6,early_fusion_multiview,,,,,,,0.28979820013046265,0.41411373019218445,0.6000140739966431,0.8413389983871994,104.0
test_per_exercise,E7,early_fusion_multiview,,,,,,,0.3902767598628998,0.5048022866249084,0.11081978084221689,0.3595365785676568,106.0
test_per_exercise,E8,early_fusion_multiview,,,,,,,0.32085198163986206,0.5257192850112915,0.5701584939783179,0.8348922665085918,104.0
test_per_exercise,E9,early_fusion_multiview,,,,,,,0.18842054903507233,0.24227507412433624,-0.7465459175783522,-0.0979716157277716,59.0
