split,exercise,best_epoch,stopped_epoch,val_mae,val_rmse,val_r2,val_pcc,test_mae,test_rmse,test_r2,test_pcc,n
test_overall,all,5.0,105.0,0.3010210394859314,0.4574398994445801,0.6292188859869561,0.832625613210178,0.41710391640663147,0.5633000135421753,0.4757219746582827,0.7496177821656298,
test_per_exercise,E0,,,,,,,0.3730936348438263,0.4916512072086334,0.6075110290351684,0.8591870617130004,152.0
test_per_exercise,E1,,,,,,,0.29605498909950256,0.4588715732097626,0.6938012389255861,0.8928747459458941,108.0
test_per_exercise,E2,,,,,,,0.30231404304504395,0.4126487672328949,0.7548005940573455,0.8953119349794892,86.0
test_per_exercise,E3,,,,,,,0.8389461636543274,0.9570167064666748,-1.0145810680266543,0.42384234330921233,106.0
test_per_exercise,E4,,,,,,,0.5808831453323364,0.6452584862709045,0.2838843454355471,0.8142859073650823,94.0
test_per_exercise,E5,,,,,,,0.4014030694961548,0.4671856462955475,0.31970874253251613,0.682380984104267,108.0
test_per_exercise,E6,,,,,,,0.24929508566856384,0.4066493809223175,0.6126301533053583,0.8512035667451076,105.0
test_per_exercise,E7,,,,,,,0.4797084629535675,0.6224384307861328,-0.35188586191631877,0.36560722789191114,106.0
test_per_exercise,E8,,,,,,,0.2778773307800293,0.48308485746383667,0.6393350193779214,0.79976883885139,105.0
test_per_exercise,E9,,,,,,,0.36324918270111084,0.40451446175575256,-3.8688978907137113,0.29079822592327353,59.0
