split,exercise,cameras,fused_joints,best_epoch,stopped_epoch,val_mae,val_rmse,val_r2,val_pcc,test_mae,test_rmse,test_r2,test_pcc,n
test_overall,all,"[0, 1, 2]",51,9.0,89.0,0.28335872292518616,0.4131779074668884,0.680930802189191,0.8272407345278601,0.39790987968444824,0.5419996380805969,0.512307306406385,0.7467121904632236,
test_per_exercise,E0,"[0, 1, 2]",51,,,,,,,0.3221960663795471,0.4031178653240204,0.7340234309085103,0.8610266565652877,156.0
test_per_exercise,E1,"[0, 1, 2]",51,,,,,,,0.24607951939105988,0.38451966643333435,0.7837602848980497,0.8931438682370627,110.0
test_per_exercise,E2,"[0, 1, 2]",51,,,,,,,0.29467007517814636,0.39033445715904236,0.7806022656059939,0.8931172963832831,86.0
test_per_exercise,E3,"[0, 1, 2]",51,,,,,,,0.9114983081817627,0.9797489047050476,-1.123353786056029,0.4333321007214699,107.0
test_per_exercise,E4,"[0, 1, 2]",51,,,,,,,0.6733927726745605,0.707585871219635,0.12121969338732785,0.8172601811773764,98.0
test_per_exercise,E5,"[0, 1, 2]",51,,,,,,,0.3721628189086914,0.4559607207775116,0.3520063529076649,0.6728627603294863,108.0
test_per_exercise,E6,"[0, 1, 2]",51,,,,,,,0.21601802110671997,0.39035993814468384,0.6430429082901272,0.8526029651602498,105.0
test_per_exercise,E7,"[0, 1, 2]",51,,,,,,,0.36892062425613403,0.5397570133209229,-0.02568944813975782,0.37180871767451457,107.0
test_per_exercise,E8,"[0, 1, 2]",51,,,,,,,0.30389970541000366,0.4864268898963928,0.6321169668170159,0.800601304989371,107.0
test_per_exercise,E9,"[0, 1, 2]",51,,,,,,,0.24436649680137634,0.3068758547306061,-1.8042410898680914,-0.24435194679105302,62.0
