split,exercise,best_epoch,stopped_epoch,val_mae,val_rmse,val_r2,val_pcc,test_mae,test_rmse,test_r2,test_pcc,n
test_overall,all,4.0,84.0,0.27582600712776184,0.40124690532684326,0.7062870220452748,0.8451028110890866,0.37520235776901245,0.5095728635787964,0.5695472367353858,0.7742141248757592,
test_per_exercise,E0,,,,,,,0.32321497797966003,0.4153175354003906,0.7184415337821037,0.858778222847775,464.0
test_per_exercise,E1,,,,,,,0.2766021192073822,0.3982506990432739,0.7685631211488533,0.8934997399177882,326.0
test_per_exercise,E2,,,,,,,0.28127536177635193,0.3804972469806671,0.7915214520867973,0.8900425936783791,258.0
test_per_exercise,E3,,,,,,,0.8076236844062805,0.8711408376693726,-0.6723930445850885,0.4336796097554687,319.0
test_per_exercise,E4,,,,,,,0.5829339027404785,0.6522584557533264,0.25676776169740734,0.8181593920132212,286.0
test_per_exercise,E5,,,,,,,0.3707449734210968,0.4531320035457611,0.3568174786019612,0.6791445284773184,321.0
test_per_exercise,E6,,,,,,,0.1874419003725052,0.35718193650245667,0.7015744419818828,0.8522309360076419,314.0
test_per_exercise,E7,,,,,,,0.37144750356674194,0.507799506187439,0.09754362178479059,0.3740220111864487,319.0
test_per_exercise,E8,,,,,,,0.3085748851299286,0.48605039715766907,0.6333420925412977,0.8032782147422842,317.0
test_per_exercise,E9,,,,,,,0.18757401406764984,0.24073262512683868,-0.724090609272213,-0.13009284039860244,182.0
