split,exercise,best_epoch,stopped_epoch,val_mae,val_rmse,val_r2,val_pcc,test_mae,test_rmse,test_r2,test_pcc,n
test_overall,all,6.0,86.0,0.2816805839538574,0.44123339653015137,0.6448298918520297,0.8260809339425684,0.4014537036418915,0.5351914167404175,0.5251775132968318,0.7625907029323731,
test_per_exercise,E0,,,,,,,0.35569262504577637,0.44960054755210876,0.6700396405537882,0.8583242889194491,464.0
test_per_exercise,E1,,,,,,,0.36360958218574524,0.5030945539474487,0.6306665001080385,0.8928559989473001,326.0
test_per_exercise,E2,,,,,,,0.2800922691822052,0.3719181716442108,0.8008166291859123,0.8973499186075085,258.0
test_per_exercise,E3,,,,,,,0.7485209703445435,0.8118703961372375,-0.4525628896509155,0.43461010021502106,319.0
test_per_exercise,E4,,,,,,,0.5823850631713867,0.6280367374420166,0.3109430287713759,0.816614262804054,286.0
test_per_exercise,E5,,,,,,,0.4149414300918579,0.4953082501888275,0.23151406917123285,0.6782387141484671,321.0
test_per_exercise,E6,,,,,,,0.1820148229598999,0.3531498312950134,0.7082740290233718,0.8509651353836026,314.0
test_per_exercise,E7,,,,,,,0.4861183166503906,0.6574358344078064,-0.5126848681412148,0.37134291688860893,319.0
test_per_exercise,E8,,,,,,,0.28888294100761414,0.5002761483192444,0.6115651987687418,0.799534018219592,317.0
test_per_exercise,E9,,,,,,,0.2677825093269348,0.3269927501678467,-2.181020158310401,-0.0017893917091735293,182.0
