split,exercise,best_epoch,stopped_epoch,val_mae,val_rmse,val_r2,val_pcc,test_mae,test_rmse,test_r2,test_pcc,n
test_overall,all,13.0,113.0,0.2937360107898712,0.44828253984451294,0.6454608836376952,0.8417431579402469,0.41729623079299927,0.5569350719451904,0.4858118105531115,0.7328780012797821,
test_per_exercise,E0,,,,,,,0.41139376163482666,0.5161474347114563,0.5651337487738288,0.8580235581789146,464.0
test_per_exercise,E1,,,,,,,0.41210487484931946,0.5317572951316833,0.5873836843239446,0.8478684731264086,326.0
test_per_exercise,E2,,,,,,,0.31431666016578674,0.40394628047943115,0.7650336998205505,0.8879586869462321,258.0
test_per_exercise,E3,,,,,,,0.8810139894485474,0.9523768424987793,-0.9988456609185459,0.34060153544816846,319.0
test_per_exercise,E4,,,,,,,0.5203907489776611,0.5992811918258667,0.3725973377037227,0.811553397575797,286.0
test_per_exercise,E5,,,,,,,0.32929727435112,0.424329549074173,0.4359840814742575,0.7032728272457356,321.0
test_per_exercise,E6,,,,,,,0.28604134917259216,0.42105281352996826,0.5853036039071079,0.8478847171599466,314.0
test_per_exercise,E7,,,,,,,0.39595672488212585,0.5892923474311829,-0.21535532839662186,0.3759821372787996,319.0
test_per_exercise,E8,,,,,,,0.33269402384757996,0.5011442303657532,0.6102160486046291,0.797526385379698,317.0
test_per_exercise,E9,,,,,,,0.1792566031217575,0.22973322868347168,-0.5701377546409117,0.13115248123429177,182.0
