split,exercise,best_epoch,stopped_epoch,val_mae,val_rmse,val_r2,val_pcc,test_mae,test_rmse,test_r2,test_pcc,n
test_overall,all,34.0,134.0,0.2671773433685303,0.40993639826774597,0.5665921174016255,0.7901705756959756,0.3630373775959015,0.5026164650917053,0.5868108638306166,0.7953748770858838,
test_per_exercise,E0,,,,,,,0.34306350350379944,0.42529329657554626,0.7586950497410064,0.8906492055393439,320.0
test_per_exercise,E1,,,,,,,0.3689389228820801,0.4841071665287018,0.658018611508632,0.8611476391249798,326.0
test_per_exercise,E2,,,,,,,0.2891162037849426,0.3873394727706909,0.7839561793760806,0.8899652868587542,258.0
test_per_exercise,E3,,,,,,,0.8729565739631653,0.9473366737365723,-0.9777448588370603,0.3206065152508436,319.0
test_per_exercise,E4,,,,,,,0.5590458512306213,0.640191912651062,0.2840125733537443,0.8192407696293135,286.0
test_per_exercise,E5,,,,,,,0.22731401026248932,0.256279855966568,-4.65814033108881,-0.5169116635465636,181.0
test_per_exercise,E6,,,,,,,0.06255393475294113,0.06278716772794724,0.0,,179.0
test_per_exercise,E7,,,,,,,0.18783560395240784,0.21263141930103302,0.05607852092007726,0.289938026967123,181.0
test_per_exercise,E8,,,,,,,0.0737861841917038,0.09057874232530594,-2.0224037854174695,-0.21302089842884694,181.0
test_per_exercise,E9,,,,,,,0.1830112189054489,0.24390791356563568,-0.769872717250446,-0.15005719812173104,182.0
